web-scraper-order,web-scraper-start-url,cookies,cookies-href,category,category-href,recipe_link,recipe_link-href,ingredients,prep_time,cook_time,total_time,instructions,nutrition_facts,name,num_reviews,category_name,5star,4star,3star,2star,1star
"1519683223-193","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Spice Cookies","https://www.allrecipes.com/recipes/857/desserts/cookies/spice-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/4233/molasses-cookies/?internalSource=hub%20recipe&referringId=857&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Spice Cookie Recipes","","","","",""
"1519683026-119","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Zucchini Cookies","https://www.allrecipes.com/recipes/16162/desserts/cookies/zucchini-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/218581/spicy-zucchini-oatmeal-cookies/?internalSource=staff%20pick&referringId=16162&referringContentType=recipe%20hub","[{""ingredients"":""1 1/4 cups all-purpose flour""},{""ingredients"":""1/2 teaspoon baking soda""},{""ingredients"":""1 1/2 teaspoons ground cinnamon""},{""ingredients"":""1/4 teaspoon ground cloves""},{""ingredients"":""1/2 cup butter, softened""},{""ingredients"":""2/3 cup packed brown sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""1 cup quick cooking oats""},{""ingredients"":""1 cup shredded zucchini""},{""ingredients"":""1/2 cup raisins""},{""ingredients"":""Add all ingredients to list""}]","15 m","15 m","30 m","[{""instructions"":""Preheat an oven to 350 degrees F (175 degrees C). Grease baking sheets.""},{""instructions"":""Stir together the flour, baking soda, cinnamon, and cloves in a bowl; set aside. Beat the butter and brown sugar with an electric mixer in a large bowl until creamy. Add the egg and the vanilla extract.  Mix in the flour mixture and oats until just incorporated.""},{""instructions"":""Wring the zucchini in a clean towel to remove any excess moisture. Stir the zucchini and raisins into the dough; mixing just enough to evenly combine. Drop batter by rounded teaspoonfuls 2-inches apart onto the prepared baking sheets. Bake for 14 to 16 minutes or until the bottom edges turn golden brown.""}]","Per Serving: 
            86 calories;
                    3.5 g fat;
                    12.8 g carbohydrates;
                    1.3 g protein;
                    14 mg cholesterol;
                    47 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Spicy Zucchini Oatmeal Cookies","18","Zucchini Cookie Recipes","9","5","2","2","0"
"1519683163-169","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Sugar Cookies","https://www.allrecipes.com/recipes/859/desserts/cookies/sugar-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/4668/chewy-sugar-cookies/?internalSource=staff%20pick&referringId=859&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Sugar Cookie Recipes","","","","",""
"1519682929-92","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cake Mix Cookies","https://www.allrecipes.com/recipes/11977/desserts/cookies/cake-mix-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10618/raspberry-oatmeal-bars/?internalSource=hub%20recipe&referringId=11977&referringContentType=recipe%20hub","[{""ingredients"":""1 (18.25 ounce) package yellow cake mix""},{""ingredients"":""2 1/2 cups quick cooking oats""},{""ingredients"":""3/4 cup margarine, melted""},{""ingredients"":""1 cup raspberry jam""},{""ingredients"":""1 tablespoon water""},{""ingredients"":""Add all ingredients to list""}]","15 m","23 m","38 m","[{""instructions"":""Preheat the oven to 375 degrees F (190 degrees C). Grease a 9x13 inch pan.""},{""instructions"":""In a large bowl, mix together oats, cake mix, and melted margarine so that it makes nice clumps and there is no dry mix left. Press 1/2 of the oats mixture evenly into the bottom the prepared pan. In a separate bowl, mix jam with water, and spread over the crust. Sprinkle the remaining oat mixture evenly over the top.""},{""instructions"":""Bake in the preheated oven for 18 to 23 minutes, or until the top is lightly browned. Cool before cutting into bars.""}]","","Raspberry Oatmeal Bars","373","Cake Mix Cookie Recipes","227","93","30","12","11"
"1519683184-178","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Sugar Cookies","https://www.allrecipes.com/recipes/859/desserts/cookies/sugar-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10789/sugar-cookies-x/?internalSource=rotd&referringId=859&referringContentType=recipe%20hub","[{""ingredients"":""2 cups white sugar""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""1 cup butter""},{""ingredients"":""1 teaspoon cream of tartar""},{""ingredients"":""1 cup vegetable oil""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""2 eggs""},{""ingredients"":""4 cups all-purpose flour""},{""ingredients"":""1 teaspoon salt""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""In a large bowl, mix oil, butter, sugar, eggs, and vanilla until creamy.""},{""instructions"":""Mix together cream of tarter, baking soda, flour, and salt.  Add these dry ingredients to the creamed mixture. Chill dough for 15 to 20 minutes.""},{""instructions"":""Roll dough into balls, and place on greased cookie sheets.  Press balls with a glass dipped in sugar to flatten.""},{""instructions"":""Bake at 350 degrees F (175 degrees C) for 8 to 10 min.""}]","Per Serving: 
            132 calories;
                    7.8 g fat;
                    14.5 g carbohydrates;
                    1.2 g protein;
                    16 mg cholesterol;
                    93 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Sugar Cookies X","55","Sugar Cookie Recipes","37","10","1","3","4"
"1519683323-228","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Snickerdoodles","https://www.allrecipes.com/recipes/16420/desserts/cookies/snickerdoodles/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11597/snickerdoodle-mix-in-a-jar/?internalSource=staff%20pick&referringId=16420&referringContentType=recipe%20hub","[{""ingredients"":""2 3/4 cups all-purpose flour""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""2 teaspoons cream of tartar""},{""ingredients"":""1 1/2 cups white sugar""},{""ingredients"":""Add all ingredients to list""}]","15 m","15 m","null","[{""instructions"":""In a large bowl, combine the flour, salt, baking soda, cream of tartar, and sugar. Stir with a whisk, then place into a one quart canning jar.""},{""instructions"":""Attach a tag with the following recipe to the jar:  Snickerdoodles  1.  Preheat oven to 350 degrees F (175 degrees C).  2.  In a large bowl, cream 1 cup of butter and 2 eggs. Pour in the snickerdoodle mix, and stir until a dough forms. In a small bowl, combine 1/2 cup of sugar and 1 tablespoon of cinnamon. Roll the dough into 1 inch balls, roll the balls in the cinnamon-sugar mixture, and place 2 inches apart on an ungreased cookie sheet.  3.  Bake for 10 to 15 minutes in the preheated oven. Cookies should be light brown. Cool on wire racks.""}]","Per Serving: 
            67 calories;
                    0.1 g fat;
                    15.7 g carbohydrates;
                    1 g protein;
                    0 mg cholesterol;
                    51 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Snickerdoodle Mix in a Jar","64","Snickerdoodle Recipes","51","11","0","0","2"
"1519683217-191","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Spice Cookies","https://www.allrecipes.com/recipes/857/desserts/cookies/spice-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/25068/grandmas-gingersnaps/?internalSource=hub%20recipe&referringId=857&referringContentType=recipe%20hub","[{""ingredients"":""3/4 cup margarine""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1/4 cup molasses""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1 tablespoon ground ginger""},{""ingredients"":""1 teaspoon ground cinnamon""},{""ingredients"":""2 teaspoons baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1/2 cup white sugar for decoration""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","30 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""In a medium bowl, cream together the margarine and 1 cup white sugar until smooth. Beat in the egg and molasses until well blended. Combine the flour, ginger, cinnamon, baking soda and salt; stir into the molasses mixture to form a dough. Roll dough into 1 inch balls and roll the balls in the remaining sugar. Place cookies 2 inches apart onto ungreased cookie sheets.""},{""instructions"":""Bake for 8 to 10 minutes in the preheated oven. Allow cookies to cool on baking sheet for 5 minutes before removing to a wire rack to cool completely.""}]","Per Serving: 
            100 calories;
                    4 g fat;
                    15.5 g carbohydrates;
                    1 g protein;
                    5 mg cholesterol;
                    149 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Grandma's Gingersnaps","417","Spice Cookie Recipes","331","53","22","6","5"
"1519682966-108","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Zucchini Cookies","https://www.allrecipes.com/recipes/16162/desserts/cookies/zucchini-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/215673/zucchini-creme-bars/?internalSource=hub%20recipe&referringId=16162&referringContentType=recipe%20hub","[{""ingredients"":""3 zucchini, sliced""},{""ingredients"":""1 cup all-purpose flour""},{""ingredients"":""1/2 cup white sugar""},{""ingredients"":""1/2 cup very soft butter""},{""ingredients"":""2 cups evaporated milk""},{""ingredients"":""2 eggs""},{""ingredients"":""1 1/2 cups white sugar""},{""ingredients"":""1/4 cup all-purpose flour""},{""ingredients"":""1 tablespoon butter""},{""ingredients"":""2 teaspoons vanilla extract""},{""ingredients"":""1 tablespoon white sugar (optional)""},{""ingredients"":""1/2 teaspoon ground cinnamon (optional)""},{""ingredients"":""Add all ingredients to list""}]","25 m","50 m","2 h 15 m","[{""instructions"":""Bring a pot of water to a boil over medium heat, and cook the zucchini until tender, about 5 minutes. Drain the zucchini in a colander set in the sink, and set aside to cool.""},{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Grease a 9x13-inch baking dish.""},{""instructions"":""Combine 1 cup of flour, 1/2 cup of sugar, and 1/2 cup of very soft butter in a bowl until crumbly and well combined. Press the mixture into the bottom of the prepared baking dish.""},{""instructions"":""Measure out 3 cups of cooked zucchini, and place into a blender. Pour in the evaporated milk and eggs, and add 1 1/2 cups of sugar, 1/4 cup of flour, 1 tablespoon of butter, and the vanilla extract to the zucchini. Pulse the blender several times to combine the ingredients, and then blend until the filling mixture is pureed, about 1 minute. Pour the mixture over the crust. Combine 1 tablespoon of sugar with the cinnamon in a small bowl, and sprinkle over the filling.""},{""instructions"":""Bake in the preheated oven until the middle of the dessert is set, about 45 minutes. Let cool, and chill in refrigerator before slicing.""}]","Per Serving: 
            332 calories;
                    12.8 g fat;
                    49.7 g carbohydrates;
                    5.7 g protein;
                    66 mg cholesterol;
                    121 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Zucchini Creme Bars","14","Zucchini Cookie Recipes","6","4","3","0","1"
"1519682930-93","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cake Mix Cookies","https://www.allrecipes.com/recipes/11977/desserts/cookies/cake-mix-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/16773/gooey-butter-cookies/?internalSource=hub%20recipe&referringId=11977&referringContentType=recipe%20hub","[{""ingredients"":""1 (8 ounce) package cream cheese""},{""ingredients"":""1/2 cup butter, softened""},{""ingredients"":""1 egg""},{""ingredients"":""1/4 teaspoon vanilla extract""},{""ingredients"":""1 (18.25 ounce) package yellow cake mix""},{""ingredients"":""1/4 cup confectioners' sugar""},{""ingredients"":""Add all ingredients to list""}]","5 m","13 m","18 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""In a medium bowl, cream together the cream cheese and butter. Stir in the egg and vanilla. Add cake mix, and stir until well blended. Roll into 1inch balls and roll the balls in the confectioners' sugar. Place 1 inch apart onto an ungreased  cookie sheet.""},{""instructions"":""Bake for 10 to 13 minutes in the preheated oven. Remove from baking sheets to cool on wire racks.""}]","Per Serving: 
            168 calories;
                    9.8 g fat;
                    18.3 g carbohydrates;
                    2 g protein;
                    29 mg cholesterol;
                    199 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Gooey Butter Cookies","538","Cake Mix Cookie Recipes","397","96","31","9","5"
"1519683001-116","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Zucchini Cookies","https://www.allrecipes.com/recipes/16162/desserts/cookies/zucchini-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/25807/chocolate-zucchini-cookies/?internalSource=hub%20recipe&referringId=16162&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup butter flavored shortening""},{""ingredients"":""1/2 cup white sugar""},{""ingredients"":""1/2 cup brown sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""2 1/4 cups all-purpose flour""},{""ingredients"":""1/3 cup unsweetened cocoa powder""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1 3/4 cups grated zucchini""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","25 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Grease cookie sheets.""},{""instructions"":""In a medium bowl, cream together the shortening, white sugar and brown sugar until smooth. Beat in the egg and vanilla. Combine the flour, cocoa, baking soda and salt; gradually stir into the creamed mixture. Fold in the grated zucchini. Drop by rounded spoonfuls onto the prepared cookie sheets.""},{""instructions"":""Bake for 8 to 10 minutes in the preheated oven. Allow cookies to cool on baking sheet for 5 minutes before removing to a wire rack to cool completely.""}]","Per Serving: 
            59 calories;
                    2.5 g fat;
                    8.5 g carbohydrates;
                    0.9 g protein;
                    4 mg cholesterol;
                    53 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Chocolate Zucchini Cookies","130","Zucchini Cookie Recipes","66","44","13","3","4"
"1519683058-132","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Whoopie Pies","https://www.allrecipes.com/recipes/16417/desserts/cookies/whoopie-pies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/1054/nana-bessies-whoopie-pies/?internalSource=hub%20recipe&referringId=16417&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Whoopie Pie Recipes","","","","",""
"1519683265-211","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Snickerdoodles","https://www.allrecipes.com/recipes/16420/desserts/cookies/snickerdoodles/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/7108/chef-johns-pumpkin-spice-snickerdoodles/?internalSource=hub%20recipe&referringId=16420&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Snickerdoodle Recipes","","","","",""
"1519683033-122","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Zucchini Cookies","https://www.allrecipes.com/recipes/16162/desserts/cookies/zucchini-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10851/cassies-zucchini-brownies/?internalSource=staff%20pick&referringId=16162&referringContentType=recipe%20hub","[{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1 teaspoon salt""},{""ingredients"":""1 1/2 teaspoons baking soda""},{""ingredients"":""1/3 cup unsweetened cocoa powder""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""2 cups grated zucchini""},{""ingredients"":""1/2 cup vegetable oil""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""1/2 cup chopped walnuts""},{""ingredients"":""Add all ingredients to list""}]","25 m","20 m","45 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Grease a 10x15 inch jellyroll pan.""},{""instructions"":""In a large mixing bowl, sift together flour, salt, soda, cocoa, and sugar. Combine eggs, zucchini, oil, and vanilla; blend into dry ingredients. Stir in walnuts.""},{""instructions"":""Bake for 20 minutes in preheated oven. Cool in the pan, and then cut into bars.""}]","Per Serving: 
            137 calories;
                    6.9 g fat;
                    17.7 g carbohydrates;
                    2.3 g protein;
                    16 mg cholesterol;
                    183 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Cassie's Zucchini Brownies","130","Zucchini Cookie Recipes","65","40","11","2","12"
"1519683110-150","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Sugar Cookies","https://www.allrecipes.com/recipes/859/desserts/cookies/sugar-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/9773/maple-cookies/?internalSource=hub%20recipe&referringId=859&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter, softened""},{""ingredients"":""1 cup packed brown sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1 cup real maple syrup""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""2 teaspoons baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""4 cups all-purpose flour""},{""ingredients"":""1/3 cup granulated sugar for decoration""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Grease cookie sheets.""},{""instructions"":""In a large bowl, cream the butter and brown sugar.  Add the egg, syrup and vanilla.  Mix until well blended. Sift together the flour, salt and baking soda.   Stir into mixture until well blended. Shape into 1 inch balls and roll in sugar. Place on cookie sheets about 2 inches apart and flatten slightly.""},{""instructions"":""Bake 8 to 10 minutes in the preheated oven. Let cool on wire rack.""}]","Per Serving: 
            91 calories;
                    3.2 g fat;
                    14.6 g carbohydrates;
                    1 g protein;
                    11 mg cholesterol;
                    86 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Maple Cookies","237","Sugar Cookie Recipes","119","71","30","11","6"
"1519682968-109","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Zucchini Cookies","https://www.allrecipes.com/recipes/16162/desserts/cookies/zucchini-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/218513/moms-chocolate-zucchini-cookies/?internalSource=hub%20recipe&referringId=16162&referringContentType=recipe%20hub","[{""ingredients"":""4 cups all-purpose flour""},{""ingredients"":""6 tablespoons cocoa powder""},{""ingredients"":""2 teaspoons baking soda""},{""ingredients"":""2 teaspoons ground cinnamon""},{""ingredients"":""1 teaspoon ground cloves""},{""ingredients"":""1 teaspoon salt""},{""ingredients"":""2 cups white sugar""},{""ingredients"":""1 cup margarine, softened""},{""ingredients"":""2 eggs""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""2 cups grated zucchini""},{""ingredients"":""1 cup chocolate chips""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","1 h","[{""instructions"":""Preheat an oven to 350 degrees F (175 degrees C). Stir the flour, cocoa powder, baking soda, cinnamon, cloves, and salt together in a bowl.""},{""instructions"":""Beat the sugar and margarine with an electric mixer in a large bowl until smooth. Beat the first egg into the butter until completely blended; beat the vanilla into the mixture with the last egg. Stir the zucchini through the mixture until evenly distributed. Mix the flour mixture into the zucchini mixture until just incorporated. Fold in the chocolate chips, mixing just enough to evenly combine. Roll the dough into walnut-sized balls and place 2 inches apart onto ungreased baking sheets.""},{""instructions"":""Bake in batches in the preheated oven until the edges are golden, about 10 minutes. Allow the cookies to cool on the baking sheet for 1 minute before removing to a wire rack to cool completely.""}]","Per Serving: 
            101 calories;
                    4.2 g fat;
                    15.4 g carbohydrates;
                    1.4 g protein;
                    6 mg cholesterol;
                    119 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Mom's Chocolate Zucchini Cookies","16","Zucchini Cookie Recipes","7","5","4","0","0"
"1519682851-58","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cookie Icing and Frosting","https://www.allrecipes.com/recipes/842/desserts/frostings-and-icings/cookie-frosting/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/151144/gingerbread-frosting-for-cookies/?internalSource=hub%20recipe&referringId=842&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup confectioners' sugar""},{""ingredients"":""1 tablespoon nonfat milk""},{""ingredients"":""1/2 teaspoon ground cinnamon""},{""ingredients"":""1/4 teaspoon ground cloves""},{""ingredients"":""1/4 teaspoon ginger""},{""ingredients"":""Add all ingredients to list""}]","15 m","15 m","null","[{""instructions"":""Place the confectioners' sugar in a bowl, and stir in the milk until smooth. Mix in the cinnamon, cloves, and ginger until thoroughly blended. Spread on cookies of your choice.""}]","Per Serving: 
            20 calories;
                    0 g fat;
                    5.2 g carbohydrates;
                    0.1 g protein;
                    < 1 mg cholesterol;
                    < 1 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Gingerbread Frosting for Cookies","56","Cookie Icing and Frosting Recipes","40","13","1","0","2"
"1519682845-55","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cookie Icing and Frosting","https://www.allrecipes.com/recipes/842/desserts/frostings-and-icings/cookie-frosting/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/236552/chocolate-chip-cookie-dough-frosting/?internalSource=hub%20recipe&referringId=842&referringContentType=recipe%20hub","[{""ingredients"":""3/4 cup packed light brown sugar""},{""ingredients"":""1/2 cup butter, at room temperature""},{""ingredients"":""1 1/4 cups all-purpose flour""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1/4 cup heavy whipping cream, or to taste""},{""ingredients"":""1/2 cup miniature chocolate chips, or more to taste""},{""ingredients"":""Add all ingredients to list""}]","15 m","15 m","null","[{""instructions"":""Beat brown sugar and butter together in a bowl using an electric mixer on medium speed until smooth and creamy. Beat flour, vanilla extract, and salt into creamed butter until combined. Slowly mix cream into butter mixture until desired consistency is reached; fold in chocolate chips.""}]","Per Serving: 
            202 calories;
                    11.8 g fat;
                    23.6 g carbohydrates;
                    1.8 g protein;
                    27 mg cholesterol;
                    157 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Chocolate Chip Cookie Dough Frosting","31","Cookie Icing and Frosting Recipes","25","2","2","1","1"
