web-scraper-order,web-scraper-start-url,cookies,cookies-href,category,category-href,recipe_link,recipe_link-href,ingredients,prep_time,cook_time,total_time,instructions,nutrition_facts,name,num_reviews,category_name,5star,4star,3star,2star,1star
"1521927508-871","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Butter Cookies","https://www.allrecipes.com/recipes/15057/desserts/cookies/butter-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/7974/citrus-shortbread-cookies/?internalSource=hub%20recipe&referringId=15057&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Butter Cookie Recipes","","","","",""
"1521927616-920","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Brownies","https://www.allrecipes.com/recipes/838/desserts/cookies/brownies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/1199/mmm-mmm-better-brownies/?internalSource=hub%20recipe&referringId=838&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Brownie Recipes","","","","",""
"1521927252-760","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Christmas Cookies","https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/9861/chocolate-crinkles-ii/?internalSource=hub%20recipe&referringId=841&referringContentType=recipe%20hub","[{""ingredients"":""1 cup unsweetened cocoa powder""},{""ingredients"":""2 cups white sugar""},{""ingredients"":""1/2 cup vegetable oil""},{""ingredients"":""4 eggs""},{""ingredients"":""2 teaspoons vanilla extract""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""2 teaspoons baking powder""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1/2 cup confectioners' sugar""},{""ingredients"":""Add all ingredients to list""}]","20 m","12 m","5 h","[{""instructions"":""In a medium bowl, mix together cocoa, white sugar, and vegetable oil.  Beat in eggs one at a time, then stir in the vanilla. Combine the flour, baking powder, and salt; stir into the cocoa mixture. Cover dough, and chill for at least 4 hours.""},{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Line cookie sheets with parchment paper. Roll dough into one inch balls. I like to use a number 50 size scoop. Coat each ball in confectioners' sugar before placing onto prepared cookie sheets.""},{""instructions"":""Bake in preheated oven for 10 to 12 minutes. Let stand on the cookie sheet for a minute before transferring to wire racks to cool.""}]","Per Serving: 
            58 calories;
                    2 g fat;
                    9.8 g carbohydrates;
                    0.9 g protein;
                    10 mg cholesterol;
                    34 mg sodium.
        Full nutrition","Chocolate Crinkles II","1894","Christmas Cookie Recipes","1441","326","88","24","15"
"1521927143-726","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cut-Out Cookies","https://www.allrecipes.com/recipes/844/desserts/cookies/cut-out-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/1055/scottish-shortbread/?internalSource=hub%20recipe&referringId=844&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Cut-Out Cookie Recipes","","","","",""
"1521927685-951","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Biscotti","https://www.allrecipes.com/recipes/837/desserts/cookies/biscotti/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11593/italian-biscotti/?internalSource=hub%20recipe&referringId=837&referringContentType=recipe%20hub","[{""ingredients"":""12 ounces butter""},{""ingredients"":""1 3/4 cups white sugar""},{""ingredients"":""6 eggs""},{""ingredients"":""1 teaspoon anise extract""},{""ingredients"":""2 teaspoons vanilla extract""},{""ingredients"":""6 cups all-purpose flour""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""2 teaspoons baking powder""},{""ingredients"":""8 ounces chopped almonds""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 350 degrees F ( 165 degrees C ).""},{""instructions"":""In a large bowl, cream the butter and sugar together. Add eggs one at a time; beat until fluffy. Stir in the anise and vanilla extracts. Sift together the flour, baking powder, and salt; Add them to the egg mixture along with the chopped almonds. Stir with a spoon and as the dough comes together, Knead by hand.""},{""instructions"":""Divide the dough into 4 parts. Roll each piece into a log about 15 inches long. Place logs onto cookie sheets, 2 to a sheet, the long way. Flatten the logs out until they are about 3 inches wide with a slight hump going down the middle. Bake for 25 to 30 minutes in the preheated oven, loaves should be firm. Cut the loaves into diagonal slices 1/2 inch wide, place the slices onto the cookie sheets and return to the oven. Toast on one side, then turn them over to do the other side. This will take about 7 to 10 minutes.""}]","Per Serving: 
            275 calories;
                    14.1 g fat;
                    32.4 g carbohydrates;
                    5.5 g protein;
                    61 mg cholesterol;
                    150 mg sodium.
        Full nutrition","Italian Biscotti","201","Biscotti Recipes","150","36","9","4","2"
"1521926981-656","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Filled Cookies","https://www.allrecipes.com/recipes/846/desserts/cookies/filled-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/3811/rugelach/?internalSource=hub%20recipe&referringId=846&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Filled Cookie Recipes","","","","",""
"1521926646-510","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Gingersnaps","https://www.allrecipes.com/recipes/17794/desserts/cookies/gingersnaps/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/233642/amazing-ginger-snaps/?internalSource=hub%20recipe&referringId=17794&referringContentType=recipe%20hub","[{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""2/3 cup canola oil""},{""ingredients"":""1/4 cup unsulfured molasses""},{""ingredients"":""1 egg""},{""ingredients"":""2 teaspoons baking soda""},{""ingredients"":""1 teaspoon ground cinnamon""},{""ingredients"":""1 teaspoon ground ginger""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1/4 cup white sugar, or as needed""},{""ingredients"":""Add all ingredients to list""}]","10 m","10 m","1 h 30 m","[{""instructions"":""Mix flour, 1 cup sugar, canola oil, molasses, egg, baking soda, cinnamon, ginger, and salt in a bowl. Refrigerate dough for 1 hour.""},{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Pour 1/4 cup sugar into a bowl.""},{""instructions"":""Roll dough into 1-inch balls and coat each ball in sugar. Flatten each coated ball onto a baking sheet.""},{""instructions"":""Bake in the preheated oven until edges begin to harden, 7 to 8 minutes. Cool on the pan for 10 minutes before removing to cool completely on a wire rack.""}]","Per Serving: 
            147 calories;
                    6.5 g fat;
                    21.1 g carbohydrates;
                    1.3 g protein;
                    8 mg cholesterol;
                    158 mg sodium.
        Full nutrition","Amazing Ginger Snaps","15","Gingersnap Recipes","8","4","2","0","1"
"1521926476-434","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Meringue Cookies","https://www.allrecipes.com/recipes/848/desserts/cookies/meringue-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/223234/macaron-french-macaroon/?internalSource=hub%20recipe&referringId=848&referringContentType=recipe%20hub","[{""ingredients"":""3 egg whites""},{""ingredients"":""1/4 cup white sugar""},{""ingredients"":""1 2/3 cups confectioners' sugar""},{""ingredients"":""1 cup finely ground almonds""},{""ingredients"":""Add all ingredients to list""}]","30 m","10 m","2 h 10 m","[{""instructions"":""Line a baking sheet with a silicone baking mat.""},{""instructions"":""Beat egg whites in the bowl of a stand mixer fitted with a whisk attachment until whites are foamy; beat in white sugar and continue beating until egg whites are glossy, fluffy, and hold soft peaks. Sift confectioners' sugar and ground almonds in a separate bowl and quickly fold the almond mixture into the egg whites, about 30 strokes.""},{""instructions"":""Spoon a small amount of batter into a plastic bag with a small corner cut off and pipe a test disk of batter, about 1 1/2 inches in diameter, onto prepared baking sheet. If the disk of batter holds a peak instead of flattening immediately, gently fold the batter a few more times and retest.""},{""instructions"":""When batter is mixed enough to flatten immediately into an even disk, spoon into a pastry bag fitted with a plain round tip. Pipe the batter onto the baking sheet in rounds, leaving space between the disks. Let the piped cookies stand out at room temperature until they form a hard skin on top, about 1 hour.""},{""instructions"":""Preheat oven to 285 degrees F (140 degrees C).""},{""instructions"":""Bake cookies until set but not browned, about 10 minutes; let cookies cool completely before filling.""}]","","Macaron (French Macaroon)","251","Meringue Cookie Recipes","140","57","19","14","21"
"1521925798-157","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Spice Cookies","https://www.allrecipes.com/recipes/857/desserts/cookies/spice-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/69552/cinnamon-spice-drop-cookies/?internalSource=rotd&referringId=857&referringContentType=recipe%20hub","[{""ingredients"":""1 1/2 cups butter flavored shortening""},{""ingredients"":""2 cups light brown sugar""},{""ingredients"":""1/2 cup dark brown sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""1/4 cup milk""},{""ingredients"":""2 tablespoons vanilla extract""},{""ingredients"":""4 cups all-purpose flour""},{""ingredients"":""2 teaspoons ground cinnamon""},{""ingredients"":""1/2 teaspoon ground nutmeg""},{""ingredients"":""1/4 teaspoon ground cloves""},{""ingredients"":""1 1/2 teaspoons baking soda""},{""ingredients"":""2 teaspoons salt""},{""ingredients"":""2 cups cinnamon chips""},{""ingredients"":""1 cup chopped pecans (optional)""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","25 m","[{""instructions"":""Preheat the oven to 350 degrees F (175 degrees C). Grease cookie sheets.""},{""instructions"":""In a large bowl, cream together the butter flavored shortening, light brown sugar and dark brown sugar. Beat in the eggs one at a time, then stir in the milk and vanilla, blending until the mixture is light and fluffy. Combine the flour, cinnamon, nutmeg, cloves, baking soda and salt; stir into the batter until well blended. Mix in cinnamon chips and if using, pecans. Drop rounded spoonfuls of dough onto the prepared cookie sheets about 2 inches apart.""},{""instructions"":""Bake for 8 to 10 minutes in the preheated oven, just until the cookies lose their gloss. Remove from the cookie sheets to wire racks to cool.""}]","Per Serving: 
            208 calories;
                    11.8 g fat;
                    23.2 g carbohydrates;
                    2.4 g protein;
                    8 mg cholesterol;
                    165 mg sodium.
        Full nutrition","Cinnamon Spice Drop Cookies","35","Spice Cookie Recipes","26","5","3","0","1"
"1521925789-154","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Spice Cookies","https://www.allrecipes.com/recipes/857/desserts/cookies/spice-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/25838/jens-almond-cardamom-cookies/?internalSource=staff%20pick&referringId=857&referringContentType=recipe%20hub","[{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1/2 teaspoon baking powder""},{""ingredients"":""1/8 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1/4 teaspoon ground cardamom""},{""ingredients"":""2/3 cup unsalted butter, softened""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""1 (3 ounce) package cream cheese, softened""},{""ingredients"":""3 tablespoons almond paste""},{""ingredients"":""1 egg""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""1/4 teaspoon lemon zest""},{""ingredients"":""Add all ingredients to list""}]","20 m","7 m","30 m","[{""instructions"":""Preheat the oven to 375 degrees F (190 degrees C). Grease cookie sheets. Sift together the flour, baking powder, baking soda, salt and cardamom. Set aside.""},{""instructions"":""In a medium bowl, cream together the butter, sugar, cream cheese and almond paste until smooth. Beat in the egg, vanilla and lemon zest. Gradually blend in the dry ingredients until well mixed. Drop by spoonfuls onto the prepared cookie sheets.""},{""instructions"":""Bake for 8 to 10 minutes in the preheated oven. Allow cookies to cool on baking sheet for 5 minutes before removing to a wire rack to cool completely.""}]","Per Serving: 
            93 calories;
                    4.7 g fat;
                    11.5 g carbohydrates;
                    1.2 g protein;
                    17 mg cholesterol;
                    51 mg sodium.
        Full nutrition","Jen's Almond Cardamom Cookies","14","Spice Cookie Recipes","9","4","1","0","0"
"1521926783-570","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Sandwich Cookies","https://www.allrecipes.com/recipes/16416/desserts/cookies/sandwich-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10573/linzer-tarts/?internalSource=hub%20recipe&referringId=16416&referringContentType=recipe%20hub","[{""ingredients"":""1 1/4 cups unsalted butter, softened""},{""ingredients"":""2/3 cup white sugar""},{""ingredients"":""2 cups sifted all purpose flour, divided""},{""ingredients"":""1 3/4 cups ground almonds""},{""ingredients"":""1/8 teaspoon ground cinnamon""},{""ingredients"":""5 tablespoons raspberry jam""},{""ingredients"":""1/3 cup confectioners' sugar for decoration""},{""ingredients"":""Add all ingredients to list""}]","30 m","10 m","2 h","[{""instructions"":""Beat butter and sugar together until the mixture is light and fluffy. Stir in 1/2 cup flour, the ground almonds, and cinnamon. Mix in remaining flour 1/2 cup at a time until the mixture becomes a slightly stiff dough.""},{""instructions"":""Shape the dough into a ball; divide it in half. Wrap both halves in wax paper or plastic wrap, and refrigerate for about one hour.""},{""instructions"":""Preheat oven to 325 degrees F (165 degrees C). Line a baking sheet with parchment paper.""},{""instructions"":""On a lightly floured surface, roll half of the dough into a sheet 1/8 inch thick. With a 2 1/2-inch cookie cutter, cut as many circles from the sheet as you can. Knead the leftover scraps of dough into a ball and roll it out again into a 1/8 inch sheet. Cut out more circles. You should now have about 12 circles.""},{""instructions"":""Arrange cookies on prepared baking sheet, leaving about 1 inch of space between them. Refrigerate while working with remaining dough.""},{""instructions"":""Repeat the rolling and cutting process with the other half of the dough, but after placing the second batch on the baking sheet, cut out the center of each circle with a 1/2 inch cookie cutter.""},{""instructions"":""Bake cookies in preheated oven until light brown, 10 to 15 minutes. Cool on wire rack for 20 minutes.""},{""instructions"":""Spread a thin coating of jam on each of the cookie rounds. Set a cutout cookie on top of each, pressing the two together so they make a sandwich. Spoon a dab of jam into the opening of each tart and sprinkle the tops with confectioners' sugar before serving.""}]","Per Serving: 
            442 calories;
                    29.9 g fat;
                    39.9 g carbohydrates;
                    6.8 g protein;
                    51 mg cholesterol;
                    3 mg sodium.
        Full nutrition","Linzer Tarts","149","Sandwich Cookie Recipes","104","26","6","5","8"
"1521925776-148","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Spice Cookies","https://www.allrecipes.com/recipes/857/desserts/cookies/spice-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/1026/big-soft-ginger-cookies/?internalSource=hub%20recipe&referringId=857&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Spice Cookie Recipes","","","","",""
"1521926271-350","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Nut Cookies","https://www.allrecipes.com/recipes/850/desserts/cookies/nut-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10025/white-chocolate-macadamia-nut-cookies-iii/?internalSource=hub%20recipe&referringId=850&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter, softened""},{""ingredients"":""3/4 cup packed light brown sugar""},{""ingredients"":""1/2 cup white sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""1/2 teaspoon vanilla extract""},{""ingredients"":""1/2 teaspoon almond extract""},{""ingredients"":""2 1/2 cups all-purpose flour""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1 cup coarsely chopped macadamia nuts""},{""ingredients"":""1 cup coarsely chopped white chocolate""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","45 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""In a large bowl, cream together the butter, brown sugar, and white sugar until smooth. Beat in the eggs, one at a time, then stir in the vanilla and almond extracts. Combine the flour, baking soda, and salt; gradually stir into the creamed mixture. Mix in the macadamia nuts and white chocolate. Drop dough by teaspoonfuls onto ungreased cookie sheets.""},{""instructions"":""Bake for 10 minutes in the preheated oven, or until golden brown.""}]","Per Serving: 
            122 calories;
                    7.4 g fat;
                    13 g carbohydrates;
                    1.4 g protein;
                    19 mg cholesterol;
                    85 mg sodium.
        Full nutrition","White Chocolate Macadamia Nut Cookies III","881","Nut Cookie Recipes","622","147","58","31","23"
"1521926955-644","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Filled Cookies","https://www.allrecipes.com/recipes/846/desserts/cookies/filled-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11109/empire-cookies/?internalSource=hub%20recipe&referringId=846&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup butter""},{""ingredients"":""1/2 cup white sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1 teaspoon baking powder""},{""ingredients"":""1/2 cup raspberry jam""},{""ingredients"":""1 cup confectioners' sugar""},{""ingredients"":""1/4 teaspoon almond extract""},{""ingredients"":""1 tablespoon hot water""},{""ingredients"":""1/4 cup candied cherries, chopped""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Cream butter.  Add sugar, creaming well.  Beat in egg and vanilla.  Combine flour and baking powder; gradually add to creamed mixture.""},{""instructions"":""On a lightly floured surface, roll out dough to 1/8 inch thickness. Cut into 2 inch rounds, and place on  ungreased baking sheets.""},{""instructions"":""Bake at 350 degrees F (175 degrees C) for 10 minutes, or until very lightly browned at edges. Cool thoroughly.""},{""instructions"":""Spread half of the cookies with jam, and top with remaining cookies.""},{""instructions"":""Combine confectioners' sugar, almond extract, and enough hot water to make a thin icing.  Frost tops of cookies. Top each with a small piece of candied cherry.""}]","Per Serving: 
            266 calories;
                    8.3 g fat;
                    45.7 g carbohydrates;
                    2.8 g protein;
                    36 mg cholesterol;
                    104 mg sodium.
        Full nutrition","Empire Cookies","84","Filled Cookie Recipes","58","19","5","1","1"
"1521927214-753","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Christmas Cookies","https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/952/cranberry-pistachio-biscotti/?internalSource=hub%20recipe&referringId=841&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Christmas Cookie Recipes","","","","",""
"1521927374-812","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Chocolate Cookies","https://www.allrecipes.com/recipes/840/desserts/cookies/chocolate-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10642/caramel-filled-chocolate-cookies/?internalSource=hub%20recipe&referringId=840&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter, softened""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""1 cup packed brown sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""2 teaspoons vanilla extract""},{""ingredients"":""2 1/4 cups all-purpose flour""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""3/4 cup unsweetened cocoa powder""},{""ingredients"":""1 cup chopped walnuts""},{""ingredients"":""1 tablespoon white sugar""},{""ingredients"":""48 chocolate-covered caramel candies""},{""ingredients"":""Add all ingredients to list""}]","20 m","10 m","3 h","[{""instructions"":""Beat butter until creamy. Gradually beat in white sugar and brown sugar. Beat in eggs and vanilla. Combine flour, baking soda, and cocoa.  Gradually add to butter mixture, beating well.  Stir in 1/2 cup walnuts. Cover and chill at least 2 hours.""},{""instructions"":""Preheat oven to 375 degrees F (190 degrees C).""},{""instructions"":""Combine remaining 1/2 cup nuts with the 1 tablespoon sugar.  Divide the dough into 4 parts.  Work with one part at a time, leaving the remainder in the refrigerator until needed. Divide each part into 12 pieces. Quickly press each piece of dough around a chocolate covered caramel. Roll into a ball. Dip the tops into the sugar mixture. Place sugar side up, 2 inches apart on greased baking sheets.""},{""instructions"":""Bake for 8 minutes in the preheated oven. Let cool for 3 to 4 minutes on the baking sheets before removing to wire racks to cool completely.""}]","","Caramel Filled Chocolate Cookies","839","Chocolate Cookie Recipes","639","141","34","12","13"
"1521926959-646","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Filled Cookies","https://www.allrecipes.com/recipes/846/desserts/cookies/filled-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11507/christmas-stars/?internalSource=hub%20recipe&referringId=846&referringContentType=recipe%20hub","[{""ingredients"":""3/4 cup butter, softened""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""2 egg""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""2 1/2 cups all-purpose flour""},{""ingredients"":""1 teaspoon baking powder""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""6 tablespoons strawberry jam""},{""ingredients"":""1/4 cup green decorator sugar (optional)""},{""ingredients"":""Add all ingredients to list""}]","30 m","15 m","4 h 45 m","[{""instructions"":""In a large bowl, cream butter and sugar until light and fluffy. Gradually add eggs and vanilla. Mix well. Sift together flour, baking powder, and salt. Stir flour mixture into the butter mixture until well blended. Divide dough in half and wrap in plastic. Refrigerate dough for three hours.""},{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Grease two cookie sheets or line them with parchment paper.""},{""instructions"":""On a floured surface, roll out half of the dough to 1/8 inch thickness. Cut dough into star shapes using a 3- to 4-inch star cookie cutter. Using a 1- to 2-inch star cookie cutter, cut a star into the center of half of the big stars. Place the full stars on one cookie sheet and the \""tops\""--the cookies with the center cutouts--on another. Sprinkle colored sugar on the star tops, if desired.""},{""instructions"":""Bake in preheated oven until edges are golden brown, 6 to 8 minutes. Allow cookies to cool completely. (You can re-roll the mini stars cut out of the centers, or bake them separately for about 5 minutes.) Repeat with remaining cookie dough.""},{""instructions"":""After cookies cool completely, spread 1 teaspoon of preserves in the center of each full star cookie. Place a cut-out cookie on top of the layer of preserves. Pack cookies between waxed paper in a covered tin to preserve freshness.""}]","Per Serving: 
            158 calories;
                    6.3 g fat;
                    23.7 g carbohydrates;
                    1.9 g protein;
                    31 mg cholesterol;
                    92 mg sodium.
        Full nutrition","Christmas Stars","94","Filled Cookie Recipes","59","20","8","6","1"
"1521926176-319","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Oatmeal Cookies","https://www.allrecipes.com/recipes/851/desserts/cookies/oatmeal-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/3120/oatmeal-peanut-butter-cookies-iii/?internalSource=hub%20recipe&referringId=851&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Oatmeal Cookie Recipes","","","","",""
"1521927811-1002","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Bar Cookies","https://www.allrecipes.com/recipes/836/desserts/cookies/bar-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/4510/apple-squares/?internalSource=staff%20pick&referringId=836&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Bar Cookie Recipes","","","","",""
